9.898737242197604980e-01,2.083151224334918363e-03,3.007148441778782679e-03,3.519934277240312041e-03,1.516041836885528632e-03,9.959950547228206830e-01,1.248532991717411105e-04,7.959206464864978896e-04,1.698985644875223504e-04,2.914272767033297858e-03,9.920919998160998565e-01,1.136473186347605789e-03,2.602268738282123399e-03,2.701424796794340156e-03,1.467833462476159567e-03,9.882786989400146327e-01,2.133931189040100349e-03,3.905766869263324701e-03,4.046841041439552117e-03,1.634761960242221875e-03,9.740025842440309667e-01,1.472783306014099208e-02,6.558852593817823470e-03,3.279041909577608445e-03,1.431688192432753080e-03
9.875552122006781008e-01,3.904453181797778658e-03,2.922859468814624148e-03,4.666135098157109251e-03,9.513400505520912221e-04,9.960057001500413065e-01,1.243538992913283960e-04,7.914494893440127436e-04,1.692552566626558282e-04,2.909241204660850243e-03,9.870645843093650562e-01,3.876502612077203144e-03,3.213466060573899954e-03,4.882547893129014424e-03,9.628991248547037491e-04,9.916368335713360294e-01,1.753147619862590115e-03,1.697611960176025189e-03,4.027195050931851525e-03,8.852117976933188484e-04,9.817017113104091752e-01,5.606191405010660378e-03,6.200981817346702847e-03,5.085503500234429299e-03,1.405611966998976739e-03
9.525258785536734329e-01,2.785167489672370211e-02,5.780729832325617358e-03,1.232057589409816904e-02,1.521140823178931305e-03,9.959988502809956623e-01,1.255787332544052424e-04,7.816662417841349023e-04,1.687324462042121118e-04,2.925172297761486229e-03,9.578263243287828965e-01,2.191099528760118154e-02,6.475670508104202153e-03,1.220575474970046065e-02,1.581255125811252852e-03,9.308445794961879294e-01,4.146046650942716155e-02,4.722821570789357062e-03,2.160059427746826785e-02,1.371538146127367856e-03,7.680079853921575328e-01,1.849916244208776317e-01,2.000867638178640065e-02,2.416636431899418444e-02,2.825349486184344956e-03
9.947415173908931152e-01,5.867724865105729834e-04,1.744479354671923076e-03,1.697770492504689296e-03,1.229460275419490094e-03,9.959667648624120906e-01,1.272381513833585707e-04,7.913957935142574163e-04,1.708260368091886797e-04,2.943775155880916285e-03,9.948565921294576508e-01,5.455698615110349085e-04,1.950412767281445737e-03,1.461373671275366859e-03,1.186051570474584921e-03,9.955121874105642421e-01,4.542123639033920197e-04,1.432560237429060393e-03,1.338843451564265081e-03,1.262196536539201240e-03,9.906903840030567565e-01,3.169901807692586566e-03,2.488783418681182226e-03,2.271655612000355370e-03,1.379275158569361103e-03
9.666402512580922757e-01,1.616072967878267111e-02,5.031950278914698940e-03,9.690891588352672226e-03,2.476177195858025957e-03,9.959914276633667907e-01,1.257375924517780720e-04,7.872268140917937883e-04,1.694789606653171314e-04,2.926128969424260113e-03,9.656262714793311108e-01,1.484135664541800376e-02,6.367482409808548037e-03,1.055452720293756363e-02,2.610362262505015307e-03,9.778033290994962989e-01,1.198816230491895826e-02,1.808862768929941911e-03,6.456476433421612891e-03,1.943169393233123814e-03,9.877807440190607968e-01,3.428189935158405897e-03,2.953183822350794515e-03,2.435818971346908040e-03,3.402063252082861838e-03
9.952455958175231432e-01,3.567465063150843303e-04,1.458820972753540690e-03,1.506444958528997723e-03,1.432391744879109438e-03,9.960004385358303125e-01,1.260285570471686531e-04,7.750793162135942872e-04,1.681406190667151265e-04,2.930312971842201353e-03,9.938333878556608880e-01,5.858357393563636125e-04,2.244545168588518280e-03,1.849781710975939792e-03,1.486449525418058601e-03,9.968697118457662265e-01,1.411744678060216631e-04,6.600907606362268597e-04,8.557273677305767033e-04,1.473295558060777393e-03,9.962208838839239355e-01,4.604700072491082563e-04,6.515978651748833032e-04,6.014347898682337280e-04,2.065613453783824317e-03
9.934068905621872281e-01,4.644321900604637607e-04,1.493307292240459187e-03,3.441278884545750753e-03,1.194091070965894391e-03,9.959206203120094525e-01,1.258981897213899584e-04,8.570168409284411887e-04,1.775574518209868549e-04,2.918907205519585390e-03,9.917813170492045804e-01,5.984228044132352793e-04,1.959620876518202662e-03,4.377971413702923080e-03,1.282667856161162721e-03,9.944048982563175043e-01,3.195732399155900238e-04,1.097304993856882327e-03,2.909174319490316196e-03,1.269049190419587608e-03,9.934314955463294794e-01,7.268440433531018520e-04,3.495099561788408103e-03,1.275541820327429294e-03,1.071019028201624940e-03
9.949453885007871756e-01,6.747715198766703667e-04,1.540572178365752542e-03,1.614134508489054390e-03,1.225133292481307397e-03,9.959953323786261414e-01,1.252729763215645854e-04,7.894647252209037588e-04,1.695118175182025314e-04,2.920418102313298604e-03,9.941080258170466033e-01,9.387095454854101247e-04,2.189795386136866862e-03,1.517499799004580442e-03,1.245969452326653112e-03,9.963650953776225228e-01,3.537417580454797674e-04,7.540763239872309322e-04,1.253643589750670206e-03,1.273442950594150767e-03,9.942420221931146385e-01,5.892504079435210160e-04,1.394391027687407305e-03,1.351944875242159236e-03,2.422391496012452766e-03
9.949320066418727571e-01,5.815921444661428493e-04,1.765007781052776135e-03,1.542879409133179414e-03,1.178514023474959687e-03,9.959498421727150941e-01,1.292701181422242079e-04,7.815537509459918484e-04,1.708299147417181906e-04,2.968504043454767843e-03,9.941318924969682058e-01,7.560306924139387772e-04,2.623846052572562614e-03,1.303549364588972061e-03,1.184681393456099010e-03,9.976645033138720198e-01,1.334081225923267056e-04,4.434092213779504995e-04,4.309821148600478523e-04,1.327697227297546315e-03,9.943944045569139689e-01,1.573753247581591297e-04,6.422173428971385744e-04,1.720502704443915799e-03,3.085500070986800774e-03
9.790971121689345802e-01,8.129766619323471055e-03,5.068474379509112400e-03,6.596952133455033160e-03,1.107694698777743781e-03,9.960210437264093164e-01,1.234227195851283934e-04,7.888655476399931716e-04,1.685128311958161164e-04,2.898155175169433127e-03,9.794584097832036429e-01,7.450464235621835803e-03,5.299021994484459305e-03,6.696107002072010719e-03,1.095996984618002922e-03,9.834431099317071379e-01,5.281051463953044534e-03,4.326133833954805621e-03,6.013975402772371408e-03,9.357293676125321563e-04,9.705843203336754765e-01,7.682764520945746523e-03,1.195261603993521930e-02,7.848906440010159496e-03,1.931392665433250911e-03
9.904731990981459067e-01,3.057603016215890059e-03,1.712865897551456816e-03,3.539237966119180949e-03,1.217094021967595873e-03,9.960277458550964580e-01,1.227645689209498256e-04,7.911299917548644377e-04,1.683196025316282141e-04,2.890039981695977610e-03,9.921855601904203681e-01,2.341695913368567819e-03,1.719866956443616814e-03,2.593667248483061839e-03,1.159209691284300006e-03,9.888216375697268523e-01,4.327945014054378030e-03,1.588774827129148205e-03,4.025915111469773218e-03,1.235727477619966630e-03,9.874600943566810285e-01,3.644608918370152197e-03,2.605300870212816800e-03,4.612388553594645203e-03,1.677607301141200965e-03
9.870487371798395415e-01,2.323642587749887283e-03,2.623163095918398628e-03,5.747944456301499680e-03,2.256512680190620422e-03,9.961138698422593585e-01,1.170894517306101155e-04,7.838290163428615186e-04,1.643797737806809744e-04,2.820831915886359582e-03,9.828898081323570457e-01,4.361566924903839161e-03,4.118176895529519765e-03,6.373643473228938691e-03,2.256804573980297594e-03,9.884286172052045849e-01,9.048242106204402871e-04,1.163529943527452084e-03,7.192697744029181647e-03,2.310330896618245991e-03,9.944631279969216031e-01,1.653773691063989003e-04,2.147795162782524959e-03,1.355438602116811964e-03,1.868260869072796860e-03
9.770617480833757584e-01,8.001782998199771790e-03,1.739918269993263661e-03,1.132299243212131490e-02,1.873558216310063605e-03,9.959849525761522715e-01,1.263849815114068196e-04,7.853907010605893149e-04,1.692890589319950650e-04,2.933982682343382661e-03,9.774897679319416444e-01,7.631688643758153742e-03,2.433916636561629741e-03,1.058235318288786204e-02,1.862273604850913939e-03,9.723597748731862556e-01,7.044838550712248688e-03,1.271548336356377595e-03,1.722947346895986956e-02,2.094364770785259004e-03,9.844564561862114704e-01,1.923861577175887613e-03,2.676295549288297548e-03,9.602556608423571879e-03,1.340830078900580834e-03
9.926346141297813785e-01,9.025527773563480618e-04,1.873817663647563180e-03,3.391598998123355243e-03,1.197416431091331661e-03,9.961188823723449159e-01,1.165153279261972423e-04,7.868075964980155226e-04,1.642974858336312353e-04,2.813497217397179558e-03,9.923534131082594190e-01,1.106309820946974228e-03,2.256930461298253376e-03,3.094648685058335336e-03,1.188697924436911630e-03,9.931877503777610805e-01,5.938533140994450019e-04,1.303181331164665613e-03,3.648302006455103347e-03,1.266912970519794551e-03,9.934314955463294794e-01,7.268440433531018520e-04,3.495099561788408103e-03,1.275541820327429294e-03,1.071019028201624940e-03
9.946924968959441893e-01,7.324172960289841673e-04,1.458481032765954850e-03,1.525200736170021637e-03,1.591404039091010199e-03,9.960943126616401688e-01,1.183297370707346585e-04,7.859427167209744308e-04,1.653582208763190503e-04,2.836056663691617283e-03,9.942839562148877430e-01,7.967468570782925384e-04,1.858323158894377306e-03,1.507261808785853151e-03,1.553711960353674993e-03,9.956966662028242654e-01,5.135567106577397685e-04,9.127586437909162524e-04,1.209554605477492634e-03,1.667463837249443491e-03,9.948464865613960706e-01,2.624973745506312237e-04,2.141687593631183464e-03,4.650706571175041186e-04,2.284257813304651965e-03
9.940489637338189022e-01,5.436399165164410323e-04,9.944138026189007929e-04,3.244894980035279396e-03,1.168087567010547183e-03,9.960468635190502518e-01,1.210807412638424213e-04,7.998429454691502807e-04,1.683377079700992774e-04,2.863875086246436743e-03,9.940854400911929289e-01,5.695076428169218918e-04,1.262464443225929734e-03,2.912308516930770062e-03,1.170279305833371412e-03,9.945480068176352217e-01,4.856707305655849193e-04,7.523821683464475751e-04,2.917882385150850997e-03,1.296057898301955372e-03,9.947187353497976003e-01,1.611482014770871610e-03,1.358251426050636817e-03,5.386189650553348382e-04,1.772912244325624805e-03
9.916686439476288806e-01,6.676841922071917717e-04,3.072399735977965601e-03,2.930745107020518974e-03,1.660527017165395807e-03,9.960055838005522633e-01,1.247609997730667888e-04,7.865909205458684710e-04,1.686304414366934497e-04,2.914433837692100276e-03,9.899755845450505243e-01,9.495498876519645713e-04,4.035106767676657595e-03,3.221381741766898062e-03,1.818377057853937063e-03,9.939448301779704176e-01,2.855988656413391800e-04,1.800113833598001277e-03,2.437912401222518295e-03,1.531544721567668164e-03,9.776781041436553021e-01,4.302091267481103314e-03,7.219816709351351523e-03,9.022927797287812191e-03,1.777060082224215078e-03
9.858948556050547429e-01,3.131261361493729248e-03,2.299643473639956335e-03,7.473633580706263817e-03,1.200605979104867266e-03,9.958862836668457286e-01,1.329374990941034932e-04,7.957716465125185641e-04,1.742993158421139840e-04,3.010707871705445727e-03,9.839207872418770373e-01,3.518892650914635586e-03,3.106679154583016304e-03,8.157952247912566776e-03,1.295688704712425485e-03,9.931953808676068363e-01,9.959070982719386324e-04,1.047158448170015278e-03,3.599026759937277130e-03,1.162526826013876753e-03,9.900643587941700963e-01,4.499366524806300283e-04,5.340521815468095811e-03,2.646570906520451152e-03,1.498611831360932957e-03
9.910670545281519139e-01,2.899447895894946645e-03,1.716936581094157454e-03,2.981901425753588544e-03,1.334659569105301705e-03,9.960343133906199853e-01,1.227634440986371406e-04,7.849954841594449862e-04,1.675242136464246659e-04,2.890403467475156831e-03,9.924935926291876820e-01,2.142111259312915687e-03,1.686122105086220726e-03,2.365367571251083927e-03,1.312806435162074906e-03,9.895396553141052598e-01,4.010390062462790978e-03,1.836777298706943453e-03,3.243521609763409547e-03,1.369655714961439232e-03,9.889908056504443934e-01,5.320453771547477111e-03,2.901006158060354979e-03,1.013178053962093686e-03,1.774556365985690155e-03
9.941543442176462575e-01,5.823662548674506719e-04,1.830913621805236842e-03,2.493415673216559884e-03,9.389602324645054043e-04,9.959994106348059040e-01,1.248792801782489231e-04,7.909142875422727446e-04,1.691999477133600228e-04,2.915595849760424345e-03,9.939275184649328798e-01,6.392080542557290832e-04,2.315701974832939502e-03,2.178048003462169924e-03,9.395235025161437648e-04,9.972218358008214656e-01,1.914081459345762801e-04,5.927253397673322172e-04,9.630133857313588315e-04,1.031017327745208968e-03,9.921428939709169281e-01,1.844147569894087515e-04,3.191665393494379221e-03,2.963762376651177689e-03,1.517263501947736445e-03
9.945654777301046190e-01,3.303548055405648503e-04,1.799705380583527768e-03,1.950031884921975614e-03,1.354430198849526255e-03,9.951850882934561993e-01,2.318513601878440281e-04,4.019427040963539964e-04,1.722066674772706097e-04,4.008910974782299227e-03,9.939374941368862570e-01,4.225677479588471424e-04,2.363206373415233270e-03,1.886355826101549079e-03,1.390375915638065053e-03,9.964061492283831090e-01,1.414773789698576796e-04,8.255599815282206946e-04,1.161064328669759007e-03,1.465749082449037096e-03,9.953835651150139130e-01,1.514045804429640951e-04,1.902247974748334271e-03,7.374365147118473133e-04,1.825345815082669897e-03
9.943114373020304209e-01,4.117154244934263557e-04,1.755356882151404025e-03,2.116496400153630546e-03,1.404993991171291741e-03,9.959841054043604425e-01,1.330713340611874450e-04,7.051030805874437292e-04,1.608042178359652633e-04,3.016915963154656079e-03,9.939589946642699569e-01,4.759502734668992398e-04,2.167511885710135446e-03,1.986141087414277934e-03,1.411402089138732389e-03,9.958697237039987327e-01,2.146440941259237980e-04,1.073635530019174901e-03,1.295586137592732827e-03,1.546410534263513870e-03,9.888418796521186716e-01,9.933709037795105789e-04,6.608496611254412699e-03,2.198823214826408322e-03,1.357429618020863276e-03
9.922976243868504298e-01,9.144662055313497072e-04,1.617542604371375453e-03,4.000340471358566560e-03,1.170026331888287478e-03,9.960105870278090912e-01,1.242792339822269658e-04,7.878558658308840515e-04,1.687181596504030523e-04,2.908559712727493574e-03,9.925778737610412295e-01,1.046325177039692661e-03,2.143637667700292078e-03,3.119764239279294426e-03,1.112399154939351957e-03,9.929415661659868331e-01,6.275581555414216049e-04,8.539967756200990585e-04,4.225475412411561736e-03,1.351403490440056775e-03,9.731791056843818177e-01,3.145973803903669153e-03,6.385859154965951336e-03,1.510685215512648331e-02,2.182209201622099283e-03
9.815540337894815837e-01,5.365686335860657581e-03,4.644813160194410928e-03,6.868561570310588275e-03,1.566905144152821571e-03,9.961245129281300903e-01,1.169989539350716211e-04,7.752001688058217290e-04,1.630416495887830998e-04,2.820246299540037083e-03,9.805397625486425017e-01,5.340520879320833671e-03,4.921414602940009375e-03,7.633702926270967935e-03,1.564599042825742803e-03,9.879573025092620586e-01,2.801610489276236664e-03,3.293767191722505889e-03,4.626658777456869355e-03,1.320661032282464996e-03,9.861325989590880026e-01,3.157963794693844761e-03,3.792006858567477205e-03,5.572711872156871186e-03,1.344718515493906197e-03
9.913690175943458138e-01,1.286366631592371227e-03,1.623875770880370707e-03,4.691596714537710384e-03,1.029143288643802811e-03,9.959985909863964260e-01,1.257592330719237400e-04,7.802306468273237199e-04,1.686136636624946091e-04,2.926805470041915318e-03,9.875407635562701847e-01,2.546132714044704870e-03,2.937737587529613663e-03,5.778662205358243813e-03,1.196703936797550690e-03,9.967564977926808290e-01,5.406368347635944491e-04,4.907892736800187989e-04,1.253663291618383867e-03,9.584128072574618976e-04,9.940729842880603462e-01,1.506597502347799353e-04,4.846903993940269344e-04,3.286106043313628301e-03,2.005559518997427574e-03
9.648554402227830229e-01,2.232245700743768976e-02,4.036250227013429663e-03,6.359026870322354377e-03,2.426825672443745294e-03,9.959780036816241466e-01,1.264913113843395699e-04,7.902349627726774559e-04,1.703007926153666163e-04,2.934969251603396483e-03,9.689668183810856705e-01,1.801086274742186646e-02,4.508676103414602926e-03,6.019425931086602038e-03,2.494216836991329164e-03,9.639120728926451331e-01,2.753569960989819126e-02,2.166360867541719873e-03,4.487097014815193130e-03,1.898769615099743730e-03,9.258481040425887709e-01,5.141756375321575312e-02,7.535521834858544162e-03,1.092783630878845988e-02,4.270974060548800647e-03
