9.832553588900689867e-01,4.909513012982366816e-03,4.439244253248593279e-03,5.980976477506664245e-03,1.414907366192951366e-03,9.791974511343264354e-01,3.204461997844383538e-03,9.140175221623246180e-03,6.860868683900826596e-03,1.597042962304922068e-03,9.825297538807703512e-01,5.001103567401506654e-03,4.819160881831847411e-03,6.184771973240132080e-03,1.465209696756295107e-03,9.897729219712440019e-01,2.081639189624938293e-03,3.090107854562236436e-03,3.837266976496217855e-03,1.218064008072531181e-03,9.776781041436553021e-01,4.302091267481103314e-03,7.219816709351351523e-03,9.022927797287812191e-03,1.777060082224215078e-03
9.846484197538941663e-01,3.764119301486845703e-03,3.265649428741748076e-03,6.570676005341278755e-03,1.751135510535646979e-03,9.541822986371747417e-01,1.290247056911363564e-02,1.429515199438297600e-02,1.679928817082614739e-02,1.820790628502160337e-03,9.862197301014233863e-01,3.511025405845484039e-03,3.532938048617581973e-03,5.104758773494828990e-03,1.631547670618249202e-03,9.819004503932277084e-01,3.673966475727188409e-03,2.618422048617504577e-03,9.946186765320384413e-03,1.860974317107235917e-03,9.820393022718679754e-01,4.876561001780011645e-03,7.330002321895212267e-03,3.862168013012126123e-03,1.891966391445016726e-03
9.918688656271218429e-01,1.862258366646981538e-03,1.777806395669875167e-03,3.289726389245049148e-03,1.201343221316108351e-03,9.935510297910934430e-01,1.238975235599669292e-04,3.513295625678352057e-03,1.045395599849525048e-03,1.766381459818508600e-03,9.929945737997016852e-01,1.445205755944141239e-03,1.815959284086533614e-03,2.590338084678717352e-03,1.153923075588682507e-03,9.910790285572815828e-01,2.299773952685291948e-03,1.830057934291010177e-03,3.576070512438313774e-03,1.215069043303807633e-03,9.761356425167813100e-01,1.214702379689834924e-02,5.728505491876216028e-03,4.375269658405935014e-03,1.613558536038275579e-03
9.827405370226236503e-01,2.950286533173810104e-03,2.167748600439737584e-03,1.029157869798892622e-02,1.849849145773882096e-03,9.912263733401694976e-01,2.550082126008544376e-04,4.865005839508589752e-03,2.002211191594445872e-03,1.651401416126849382e-03,9.848275655441119936e-01,2.814187080994623447e-03,2.990710298862212044e-03,7.660864847910299133e-03,1.706672228121032704e-03,9.777909042110622950e-01,3.590543778049204784e-03,1.308327082259384605e-03,1.510875965905843742e-02,2.201465269570487132e-03,9.909205132348414269e-01,1.416498250583788938e-03,2.660789853639712078e-03,3.357539365352135794e-03,1.644659295582753507e-03
9.948709532942029421e-01,5.287552615878247540e-04,1.938844576862040021e-03,1.522968066771174288e-03,1.138478800576044536e-03,9.792396667151380685e-01,3.189957490509673019e-03,9.111735969764661949e-03,6.856102491827978720e-03,1.602537332759744254e-03,9.937043124552160656e-01,7.452919419237590730e-04,2.952421592178012567e-03,1.407209603044258387e-03,1.190764407637933796e-03,9.975824604090307579e-01,1.447799362485302185e-04,5.581534120966478562e-04,5.039877672376336798e-04,1.210618475386509565e-03,9.900643587941700963e-01,4.499366524806300283e-04,5.340521815468095811e-03,2.646570906520451152e-03,1.498611831360932957e-03
9.939271300948520071e-01,4.292766979542532316e-04,1.379558293234102060e-03,3.201082832941456752e-03,1.062952081017879942e-03,9.927757211691022876e-01,1.584548238472430410e-04,4.001573377525915499e-03,1.352441708554044881e-03,1.711808920970642840e-03,9.934885915546800561e-01,5.229118976502658946e-04,1.726685143418508345e-03,3.163635389639598509e-03,1.098176014611505985e-03,9.952900905260825271e-01,2.312900794462955062e-04,7.712142691324601253e-04,2.542850752231586627e-03,1.164554373106986866e-03,9.909205132348414269e-01,1.416498250583788938e-03,2.660789853639712078e-03,3.357539365352135794e-03,1.644659295582753507e-03
9.938774091995848936e-01,2.103326714219303471e-03,1.414577756125560363e-03,1.514284858547014371e-03,1.090401471523140802e-03,7.717484025044714091e-01,1.368393959329541609e-01,3.054182830457201347e-02,5.761347782241505594e-02,3.256895435587340171e-03,9.941204803083678598e-01,2.058122516500036220e-03,1.549233821298271266e-03,1.176754881335547636e-03,1.095408472498344893e-03,9.955429854423891722e-01,1.707532886740398227e-03,9.063426116883695292e-04,8.651767163197627815e-04,9.779623428623511125e-04,8.689685248516919591e-01,6.470668714472634087e-02,1.279950501982913234e-02,4.798080640022644311e-02,5.544476583525988385e-03
9.856100392819718836e-01,2.447735113655636046e-03,2.521359268041284841e-03,7.521974001603601648e-03,1.898892334727427097e-03,9.834688791737472568e-01,2.127915885107192154e-03,7.835104725599150929e-03,4.976988151410790054e-03,1.591112064135625625e-03,9.868200990310957987e-01,2.283430272121537465e-03,2.978208870796948855e-03,6.101001113560459641e-03,1.817260712425265712e-03,9.832580109875690422e-01,2.528000652562588900e-03,1.926747233240880090e-03,1.008784249252514184e-02,2.199398634102506592e-03,9.888418796521186716e-01,9.933709037795105789e-04,6.608496611254412699e-03,2.198823214826408322e-03,1.357429618020863276e-03
9.940214090394090540e-01,3.395614969982047949e-04,1.592638826206305798e-03,2.720272701894944217e-03,1.326117935491623974e-03,9.952429617639527715e-01,2.253819308431259704e-04,4.101312427022661016e-04,1.697806350628744301e-04,3.951744427438901204e-03,9.938060526092484803e-01,4.025279860895612056e-04,1.999235390304212375e-03,2.482208434246455271e-03,1.309975580111269033e-03,9.956844626994361125e-01,1.778967395750268498e-04,9.128108429849233043e-04,1.731749670592302266e-03,1.493080047411609939e-03,9.888418796521186716e-01,9.933709037795105789e-04,6.608496611254412699e-03,2.198823214826408322e-03,1.357429618020863276e-03
9.582764873967833941e-01,1.252067129066939712e-02,8.313751783704933715e-03,1.852622736975863618e-02,2.362862159083651929e-03,9.889095475018133685e-01,4.868754067348556513e-04,5.936947853207274507e-03,3.071399602308170617e-03,1.595229635936490625e-03,9.579205907431376232e-01,1.303425815756864212e-02,9.093702215471895917e-03,1.758602726502015573e-02,2.365421618801696879e-03,9.683261196373654789e-01,6.509698501456860804e-03,7.315601544103609959e-03,1.590338571300813769e-02,1.945194604066194767e-03,9.861325989590880026e-01,3.157963794693844761e-03,3.792006858567477205e-03,5.572711872156871186e-03,1.344718515493906197e-03
9.863429798417185923e-01,5.697542836966345073e-03,2.012301077557903436e-03,4.065216610224343247e-03,1.881959633532460105e-03,8.137961619855225148e-01,1.044863064258956670e-01,2.788351667955434043e-02,5.082308364722668698e-02,3.010931261801112584e-03,9.852845610313312186e-01,6.079842738757633425e-03,2.604512721534973495e-03,3.903845640082111417e-03,2.127237868293936456e-03,9.935747355019584059e-01,2.694566654624871906e-03,6.793775750623425773e-04,1.103312516582426748e-03,1.948007751772034028e-03,8.369066836308712842e-01,1.014082484829536418e-01,2.095770552937253201e-02,3.645729941135136820e-02,4.270062945451120855e-03
9.912368663906947486e-01,1.367209380732482523e-03,2.067822625528145317e-03,3.178272722905754570e-03,2.149828880138635046e-03,9.295198737927398147e-01,2.589086715202410308e-02,1.772370601266793494e-02,2.479617927908153718e-02,2.069373763487069359e-03,9.916205094888658200e-01,1.499231347261636071e-03,2.505474289019392342e-03,2.358758738671061245e-03,2.016026136181936143e-03,9.921079000677857085e-01,7.465621887069436111e-04,1.065347078096528285e-03,3.857113181065299160e-03,2.223077484345514169e-03,9.943251592504562808e-01,5.107532218304461228e-04,1.805823497657943087e-03,9.696737363058308655e-04,2.388590293749245745e-03
9.916209928225633297e-01,3.014440571748137291e-03,1.537402379610129785e-03,2.455994403394814486e-03,1.371169822683319245e-03,9.902409397608705754e-01,3.411865345354881339e-04,5.363199058959148245e-03,2.448188793229085728e-03,1.606485852405712799e-03,9.928335291006380459e-01,2.443018710703492944e-03,1.602670914123743764e-03,1.823112418511426682e-03,1.297668856023097544e-03,9.911008794082488693e-01,3.621525406755384154e-03,1.299706624869785337e-03,2.585729335825594482e-03,1.392159224300426341e-03,9.891779074685940198e-01,5.107382659870994372e-03,6.635373135904250709e-04,2.230596842055643583e-03,2.820575715888515213e-03
9.929420019044385981e-01,8.372530806700086928e-04,2.112104226943445438e-03,3.004510820457386659e-03,1.104129967490535521e-03,9.947415058849797820e-01,9.074410306430133965e-05,2.600528216953311173e-03,6.089156831709437731e-04,1.958306111831559140e-03,9.917598282463576664e-01,1.200319085651837658e-03,2.912851250070939806e-03,2.974824650771584669e-03,1.152176767147930882e-03,9.947830379173008275e-01,3.641504742864038672e-04,8.981221132056405043e-04,2.790568599437757459e-03,1.164120895769403573e-03,9.806774571318691569e-01,2.570147669133466574e-03,1.258041255447842760e-02,2.581408857531549556e-03,1.590573786987278153e-03
9.952374636170073785e-01,3.471193555852788949e-04,1.366110245512003329e-03,1.880380598959884584e-03,1.168926182935665133e-03,9.958786732452666879e-01,1.516450714484273907e-04,5.888715106525674661e-04,1.544556700478914770e-04,3.226354502584290879e-03,9.943416219170075898e-01,4.508770037510864909e-04,1.905197104911283620e-03,2.057615267470713164e-03,1.244688706859164171e-03,9.966066429053818121e-01,2.049943740316493039e-04,7.549408873635033747e-04,1.208680173853019825e-03,1.224741659369912514e-03,9.944828532432252732e-01,1.197142048668623383e-03,1.360520107682606150e-03,1.606373957387132812e-03,1.353110643036290698e-03
9.589356945500600027e-01,1.206525005221699247e-02,5.006974400790085988e-03,2.006950982270355385e-02,3.922571174229442202e-03,7.077566862963310390e-01,1.883308223613321952e-01,3.405275805960657903e-02,6.630461561547654203e-02,3.555117667253424388e-03,9.595091673679934097e-01,1.233103816352238737e-02,6.013983989769494318e-03,1.855426632443352500e-02,3.591544154281246966e-03,9.129585957841094279e-01,2.010029918444117963e-02,7.652899822130051002e-03,5.463400524986495449e-02,4.654199959454178789e-03,9.858500142516476439e-01,4.342712434107959089e-03,1.497301081112999924e-03,1.918204649830357669e-03,6.391767583300843845e-03
9.886058778143362868e-01,1.953563221534503590e-03,1.515477740551727029e-03,6.716482206889353053e-03,1.208599016687992222e-03,9.919133362200331927e-01,2.073008388408453611e-04,4.500920933899146652e-03,1.702995079593690696e-03,1.675446927633011994e-03,9.881126484016717892e-01,2.127326555465023934e-03,1.997400369519435320e-03,6.511371787166484078e-03,1.251252886176960595e-03,9.912625753630427416e-01,1.418574452258675742e-03,1.043612738658660898e-03,5.000746050770897393e-03,1.274491395268821355e-03,9.906903840030567565e-01,3.169901807692586566e-03,2.488783418681182226e-03,2.271655612000355370e-03,1.379275158569361103e-03
9.907765004372981466e-01,3.218904301191949716e-03,1.877297204687181694e-03,2.627768335563787638e-03,1.499529721258615429e-03,9.946988045729514560e-01,9.056964301475334744e-05,2.662256926788684856e-03,6.361444015705862995e-04,1.912224455674467688e-03,9.920469722948235258e-01,2.492145322455625433e-03,1.853277318328871688e-03,2.124610835359524042e-03,1.482994229032387088e-03,9.895313447399124440e-01,4.273213748699025184e-03,1.987502905821174077e-03,2.682413649892914902e-03,1.525524955674552189e-03,9.954924976615661114e-01,7.824361802056810670e-04,6.944419391365145005e-04,2.622773850867612488e-04,2.768346834004781556e-03
9.932876741158781497e-01,8.097131737395371794e-04,2.695280623614071391e-03,1.877559404610033194e-03,1.329772682157994920e-03,9.957510776850156953e-01,1.435250940192969379e-04,8.060240879092774252e-04,1.768088387748235283e-04,3.122564294280640636e-03,9.936969534021945494e-01,7.426604498962551459e-04,2.613922632599459655e-03,1.644090528349189881e-03,1.302372986960380168e-03,9.935738295163237810e-01,6.809162852572485380e-04,2.670288243427273393e-03,1.682596842843080229e-03,1.392369112148481546e-03,9.470344944373292329e-01,2.169614608410796661e-02,1.293464340294299582e-02,1.637884813942162843e-02,1.955867936197944711e-03
9.955540798774821232e-01,3.315904791077107952e-04,1.399564230613589916e-03,1.692884051880539330e-03,1.021881360916091809e-03,9.652792726977157400e-01,8.022431906686481110e-03,1.234351309624527430e-02,1.264711940703749579e-02,1.707662892314949126e-03,9.951817395857980308e-01,4.096669381020053556e-04,1.930185254317904903e-03,1.485156804840820138e-03,9.932514169413261991e-04,9.972469329507607227e-01,1.470034844890477459e-04,6.307972373505957731e-04,8.636125391742957439e-04,1.111653788225347396e-03,9.942420221931146385e-01,5.892504079435210160e-04,1.394391027687407305e-03,1.351944875242159236e-03,2.422391496012452766e-03
9.833639249755301570e-01,6.063176327900166203e-03,4.163011797817222324e-03,5.457306369939930561e-03,9.525805288126079238e-04,9.026178903149779664e-01,4.219170289116339068e-02,2.065305527915638553e-02,3.221258113618150065e-02,2.324770378520650896e-03,9.815717269580699345e-01,6.463601437863564225e-03,4.706966293257813794e-03,6.267950997196953915e-03,9.897543136120441273e-04,9.900770368205995542e-01,2.653864147335912704e-03,1.952628164220793737e-03,4.508665497311264460e-03,8.078053705324279637e-04,9.513517279713585850e-01,9.767388164895342284e-03,1.473106596189049759e-02,2.152634087573385493e-02,2.623477026121577051e-03
9.942802822670134821e-01,3.169790978757190875e-04,1.062872705963030951e-03,3.294341110522451110e-03,1.045524818625329999e-03,9.919934042105488237e-01,2.022333396097711182e-04,4.453492868794359238e-03,1.670628221597445211e-03,1.680241359449390027e-03,9.944445582446864718e-01,3.495628033942167518e-04,1.316036578247884717e-03,2.823724035530667930e-03,1.066118338141049462e-03,9.953146730331956515e-01,1.931672052701301602e-04,7.112012484804653258e-04,2.654525840632564020e-03,1.126432672420937852e-03,9.962208838839239355e-01,4.604700072491082563e-04,6.515978651748833032e-04,6.014347898682337280e-04,2.065613453783824317e-03
9.946443504946066438e-01,6.887554622200616926e-04,1.854549287724574459e-03,1.669956117959928068e-03,1.142388637488521864e-03,9.944967542765048574e-01,9.516032230339147176e-05,2.819730907347031169e-03,6.963644217607736471e-04,1.891990072084126506e-03,9.943675766860745613e-01,7.066874452908947658e-04,2.086003155834324514e-03,1.690032249748760901e-03,1.149700463051399769e-03,9.960664755116922509e-01,4.596537634203708904e-04,1.241719627420460057e-03,1.043584868864859145e-03,1.188566228601963806e-03,9.861325989590880026e-01,3.157963794693844761e-03,3.792006858567477205e-03,5.572711872156871186e-03,1.344718515493906197e-03
9.944602697451386808e-01,2.761648093214271165e-04,1.533758712270803185e-03,2.210943637379646828e-03,1.518863095889486960e-03,9.932487380887492501e-01,1.360715060571665547e-04,3.710252948721857406e-03,1.154228619645641203e-03,1.750708836826064948e-03,9.943772643836836789e-01,2.939005083667046775e-04,1.858354862719229818e-03,1.957637255266703961e-03,1.512842989963719426e-03,9.959738212527575740e-01,1.436421715602069905e-04,9.522332392259906086e-04,1.296607648660222725e-03,1.633695687796189473e-03,9.968834307847750376e-01,1.158733021704668641e-04,1.039540639832710941e-03,4.028309035880792686e-04,1.558324369633763955e-03
9.945922552257874250e-01,4.102240645750146551e-04,2.160368416832225170e-03,1.557443749373183233e-03,1.279708543432167165e-03,9.954594466413935194e-01,9.172673657972224667e-05,1.804090626423653565e-03,3.117712685121179972e-04,2.332964727091259901e-03,9.949124519520274879e-01,3.613577385635888435e-04,2.244208747468611886e-03,1.210868898756975237e-03,1.271112663183248575e-03,9.952242180771428970e-01,3.214015634496882414e-04,1.808558822695191309e-03,1.263148131720974584e-03,1.382673404991236789e-03,9.861325989590880026e-01,3.157963794693844761e-03,3.792006858567477205e-03,5.572711872156871186e-03,1.344718515493906197e-03
9.700609762342234932e-01,8.001280576370346787e-03,6.852431148054273675e-03,1.299982802995386030e-02,2.085484011397896811e-03,9.624923936355923582e-01,9.181464031627823916e-03,1.286832753447679153e-02,1.371837625749117509e-02,1.739438540811696693e-03,9.686121482264611338e-01,8.649459988384887790e-03,7.371447216153981588e-03,1.325838510091609419e-02,2.108559468083965986e-03,9.738322492185012003e-01,4.470847169790934800e-03,7.683492450906164936e-03,1.208354151248952971e-02,1.929869648311884935e-03,9.776781041436553021e-01,4.302091267481103314e-03,7.219816709351351523e-03,9.022927797287812191e-03,1.777060082224215078e-03
